date,topic,change_rate,mean,p-value,7d_mean,7d_p,15d_mean,15d_p
2016-06-27,"네이버랩스, 인공지능 국제대회 `VQA 챌린지` 2위",0.9,-0.07,0.224,0.68,0.74,0.21,0.086
2016-11-30,"네이버, AI 기반 옴니태스킹 지원 브라우저 '웨일(WHALE)' 베타 버전 출시",0.07,-0.53,0.723,-0.09,0.836,0.3,0.599
2016-12-14,"네이버, 내년 1월 분사하는 네이버랩스에 1200억 출자",-0.27,-0.16,0.891,0.16,0.535,-0.2,0.877
2017-04-06,"네이버 ""이미지·자연어·자동추천 통해 AI 검색 급성장""",-1.14,-0.36,0.609,-0.81,0.658,-0.32,0.1
2017-04-17,"네이버 “2년 내 글로벌 톱5 클라우드”, 네이버 중심 AI 생태계 도전",0.62,-0.36,0.21,-0.16,0.319,-0.33,0.056
2017-05-12,[단독] AI 비서 `클로바` 네이버 12일 공개,-0.38,0.24,0.273,0.1,0.56,0.3,0.141
